week,amend,JP,MJ,MT,RL,RS,RW,SF,TL,WS,artist
1,0,5.75,6,5,,5,6.5,6,6.25,6,
2,0,4.75,6.75,1,4.25,,6,5.5,5.25,,
3,0,7,6,,7,,5.75,5.75,5.75,6.75,
4,0,6.75,6.5,5.5,7.25,,6,7,,6.75,
5,0,,7,4.75,5,,4.75,4.25,6.75,6,
6,0,7.5,7.5,9,7.5,,,7.25,7.25,7.5,
7,0,6.75,,8.5,4.75,,7.75,7.25,6.5,7,
8,0,5,6.75,3,6.25,,6.75,6.75,6.75,3,
9,0,5.5,6,3.5,6.5,,5.75,,3.75,4.5,
10,0,5.5,5.75,1.5,,,5.25,6.5,7.5,6.5,
11,0,6.25,7,6.75,3,,5.75,6.5,7.5,,
12,0,7,6.75,,5.25,,5.75,6.75,6.5,6.5,
13,0,6,7.25,6,8.5,,7.5,4.75,,7.5,
14,0,,6,4.25,5.25,,6,4.75,5.25,4.5,
15,0,5.75,6.25,5.75,4.75,,,6.5,6,5,
16,0,6.5,,5.75,8.25,,8,6.25,6.75,7.5,
17,0,6,6.25,3.75,6.5,,6,,5.75,6,
18,0,6.75,7.5,6.5,7.5,,8,7.5,7,7.5,Beartooth
18,0,6,6.25,5.75,4.5,,4.5,6,4,4,The Wildhearts
19,0,5.5,6,7,,,5.25,5.75,5,5,
20,0,,7,5.25,5.5,,6,5.25,4.50,,
21,0,6.75,6.5,,6.75,,6,6.75,6,7.25,
22,0,7,6,5.5,8,,6.5,5.5,,7.75,
23,0,,6.75,6,4.5,,6.25,6,7.75,7.75,
24,0,6.5,6.5,5.5,7.5,,,6.25,6.5,6,
25,0,7,,7,6.25,,6,6.5,7.25,7.25,
26,0,6.5,6.5,7,6,,5.75,6,5.5,4.5,
27,0,6,7.5,4.5,5.5,,6,,7,6.5,
28,0,6,6.5,5.75,,,6.75,6.75,5.5,5.5,
29,0,,6.75,6.25,7.75,,6.25,7,8,,
30,0,7,6.5,,6.25,,5.75,6.5,5.75,6.25,
31,0,7,6.5,5.75,7.25,,6,6.25,6.5,6,
32,0,,6.75,6.5,6,,6.75,7.25,,7.75,
33,0,,6.25,6.25,6.25,,6.25,6.5,6,6.75,
34,0,5.75,6.75,5.75,7,,,7,7.25,6.75,
35,0,7,,7.75,6.5,,7.5,7.25,6.5,7,
36,0,,6,5,6.25,,6.75,,5,5.75,
37,0,,6.75,7.75,,,7.25,6.5,7.5,7.25,
38,0,,7.25,6,5,,5.5,6.25,6,,
39,0,,6.5,,6.5,,6.25,5.5,5.25,5.25,
40,0,,6.75,5.75,9,,7,8.25,,7,
41,0,,6.75,4.5,6.25,,7,6,6.75,4.5,
42,0,,7.25,6.75,6.75,,,7,7.25,8,
43,0,,,5.25,7,,7,5.25,6.5,7,
44,0,,7.5,7.5,8,,7.5,,7.5,8,
45,0,,6.5,7.25,,,6.75,7,7.25,6.75,
46,0,,7,6.25,6.25,,6.5,6.5,6.75,,
47,0,,6,,4,,6,5.5,6.75,6,
48,0,,6.75,6.75,8,,6.25,7.5,,9,
49,0,,6.75,6,6.75,,5.75,,5.5,5.75,
50,0,5.75,7.25,7,7,,,,7,6.5,
51,0,,,8,7.75,,6,,7,7.25,
52,0,6,6.75,6.75,6,,5.75,,6.75,4,
53,0,,5.75,5.5,,,6,,6.25,6,
54,0,5,6.5,6.25,6,,5.5,,6.75,,
55,0,6.75,6.5,,7.75,,7,,6.5,6.75,
56,0,5.5,7.75,6.75,7.5,,7.75,,,7.5,
56,1,,8,,,,,,,,
57,0,,6.75,7.5,6,,6,,6,5.5,
58,0,6,6.75,5.25,6.75,,,,7.75,7,
59,0,6.5,,6.75,6.75,,6,,6,6,
60,0,6.75,7,5.75,7,,7,,5.75,7,
61,0,,6.5,5,,,7,,7,6.25,
62,0,5,6.75,5.75,4,,4.5,,4.25,,
63,0,7,7,,6.5,,7,7,7,7,
64,0,6.75,7,5.75,7.25,,8,6.75,,7,
65,0,,6.75,7.5,4.75,,6.5,,6.25,6,
66,0,7.5,6.75,8.25,7,,,,7,7.25,
67,0,7.5,,6.75,8,,7.25,,8.25,8,
68,0,,7.25,7.25,7.25,,7.5,,7.25,6.5,
69,0,5.5,6.5,7.5,,,5.75,,7.75,6.25,
70,0,,7,6.25,6,,6.25,,7.25,,
71,0,,5.75,,5.75,,6.25,,4.25,5.5,
72,0,5.75,6.5,5.25,6.5,,6.5,,,6.5,
73,0,,6.75,5.25,6.75,,6.75,,6.75,6,
74,0,,5.75,6,5.5,,,,5,5.5,
75,0,,,7.75,,,6.25,,7,5.5,
76,0,,6.5,6.25,,,6.25,,6,6,
77,0,,6.5,7.25,,,7.25,,6.75,7,
78,0,4,7.5,7.25,6.5,,7.75,,5.25,,
79,0,,7,,,,6.75,,6,6,
80,0,7,8,7.25,,,6.25,,,6.5,
81,0,,5.75,4.5,,,5.75,,7.25,7.5,
82,0,,6.25,4,2.75,,,,3,2,
83,0,,,6.25,,,6.5,,6.5,6,
84,0,,8.25,6,,,7.25,,7.75,6.75,
85,0,,6,7.75,,,7.5,,7.75,7,
86,0,,6.75,6.75,,,7,,6.25,,
87,0,8,7.25,,,,6,,7.75,9,
88,0,,7.5,6.25,,,9,,,9,
89,0,,6.75,5,,,5.5,,3.5,5,
90,0,,7.5,7.25,,,,,6.25,7,
91,0,,,6.75,,,7,,7.25,6.5,
92,0,,6.75,6.25,,,7.25,,4.75,6,
93,0,9,7.25,8.25,,,6.75,,7.5,8.5,
94,0,,7.5,7.5,,,7.5,,7.5,,
95,0,,6.75,,,,5.25,,5.5,5,
96,0,,7.25,,,,8.5,,,7,
97,0,,7.5,,,,6.5,,8,7.25,
98,0,,7.25,,,,,,7.25,,
99,0,,,,,,7.5,,6.25,,
