person,round,week,artist,title,year,double,note
Rick,1,1,M83,Before the Dawn Heals Us,2005,false,
Will,1,2,The Black Queen,Fever Daydream,2016,false,
Max,1,3,Jungle,Volcano,2023,false,
Ron,1,3,Funeral,Arcade Fire,2004,false,
Mick,1,4,Korn,Korn,1994,false,
Stew,1,5,Master of Puppets,Metallica,1986,false,
Jimmy,1,6,Red,Taylor Swift,2012,false,
Bob,1,7,Fire,Electric Six,2003,false,
Johnny,1,8,Angel Dust,Faith No More,1992,false,
Paul,1,9,Dookie,Green Day,1994,false,
Adam,2,10,Babymetal,Babymetal,2014,false,
